4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
3.2.1.147	thioglucoside glucohydrolase	RXN-8134+RXN-18216+RXN-18217
4.99.1.M5	alkenyl thiohydroximate-O-sulfate sulfohydrolase (epithionitrile-forming)	RXN-8137
2.7.8.7	holo-[acyl carrier protein] synthase	HOLO-ACP-SYNTH-RXN
3.1.3.-	ecdysteroid-phosphate phosphatase	RXN-14734+RXN-10938+RXN-11777+RXN-12039+RXN-15794+RXN-13208+RXN-12154+RXN-11716+RXN-10945+RXN-10955+RXN-15663+RXN-12276+RXN-12277+RXN3O-504+DHS-PHOSPHATASE-RXN+RXN-10961+RXN-10962
1.1.3.16	ecdysone oxidase	ECDYSONE-OXIDASE-RXN
1.14.14.-	20-hydroxyecdysone 26-hydroxylase	RXN-14736+RXN-11385+RXN-11388+RXN-11540+RXN-1142+RXN-12155+RXN-773+RXN-774+RXN-11535+RXN-4241+RXN-777+RXN-778+RXN-11536+RXN-715+RXN-716+RXN-719+RXN-720+RXN-11529+RXN-4230+RXN-4231+RXN-11530+RXN-11531+RXN-4308+RXN-4306+RXN-4304+RXN1F-143+RXN-7624+RXN-6545+RXN-6549+RXN-7619+RXN1F-166+RXN-7621+RXN-14680+RXN-14677+RXN-13828+RXN-8180+RXN-8248+RXN-16185+RXN-16182+RXN-16188+RXN-16186+RXN-16184+RXN-15747+RXN-16144+RXN-16141+RXN-16142+RXN-16143+RXN-16147+RXN-16140+RXN-11260+RXN-11262+RXN-1121+RXN-7628+RXN-14990+RXN-14988+RXN-14748+RXN-14751+RXN-7655+RXN-15452+RXN-15394+RXN-15441+RXN-15444+RXN-15433+RXN-17182+RXN-15887+RXN-8536+RXN-15591+RXN-15592+RXN-15958+RXN-15963+RXN-15967+RXN-15960+RXN-15533+RXN-15532+RXN-17029+RXN-17030+RXN-17031+RXN-17032+RXN-17036+RXN-9045+RXN-17051+RXN-17162+RXN-17163+RXN-17164+RXN-17040+RXN-15383+RXN-15386+RXN-15384+RXN-12683+RXN-9631+RXN-15738+RXN-20902+RXN-20903+RXN-20904+RXN-15679+RXN-15470+RXN-15473+RXN-15500+RXN-15501+RXN-16828+RXN-9486+RXN-10134+RXN-10135+RXN-16460+RXN-16217+RXN-11537+RXN-11538+RXN-17038+RXN-17049+RXN-17043+RXN-17057
1.1.1.-	3-dehydroecdysone-3alpha-reductase	RXN-14743+RXN-10740+RXN-16495+RXN-7745+RXN-13536+RXN-21377+RXN-14668+RXN-15225+RXN-16566+RXN-12932+RXN-12930+RXN-12921+RXN-18003+RXN-13660+RXN-12935+RXN-12929+RXN-16164+RXN-16162+RXN-14769+RXN-14767+RXN-14763+RXN-11709+RXN-16416+RXN-9802+RXN-16406+RXN-15807+RXN-13358+RXN-13361+RXN-13369+RXN-9544+RXN-16136+RXN-17115+RXN-15338+RXN-9799+RXN-14683+RXN-11035+RXN-11034+RXN-16667+RXN-14875+RXN-12009+RXN-16907+RXN-13387+RXN-13385+RXN-14664+RXN-10836+RXN-15785+RXN-17145+RXN-16915+RXN-16242+RXN-15611+RXN18C3-239+RXN-16590+RXN-15467+RXN-15466+RXN-15465+RXN-16861+RXN-16929+RXN-16931+RXN-16926+RXN-11720+RXN-20892+RXN-12208+RXN-15601+RXN-15664+RXN-15482+RXN-20922+RXN0-4281+RXN-15017+RXN-9832+RXN-905+R23-RXN+RXN-12079+RXN-12080+RXN-13773+RXN-13774+RXN-8776+RXN-19797+RXN-11729+RXN-14358+RXN-20144+RXN-12300+RXN-12297+HEXANOL-RXN+RXN-15743+RXN0-6487
1.14.13.-	ethionamide S-monooxygenase	RXN-18711+RXN-18712+RXN-18713+RXN-9279+RXN-15026+RXN-15027+RXN-15024+RXN-16507+RXN-15053+RXN-15057+RXN-15049+RXN-15050+RXN-16254+RXN-16252+RXN-12913+RXN-16754+RXN-16755+RXN-17147+RXN-15079+RXN-13382+RXN-14663+RXN-16579+RXN-16580+RXN-13483+RXN-11394+RXN-16109+RXN-16587+RXN-16589+RXN-16859+RXN-16860+RXN-15922+RXN-16928+RXN-16930+RXN-16924+RXN-16884+RXN-16885+RXN-15585+RXN-16740+RXN-16741+RXN-16742+RXN-20489+RXN-8905+RXN-16436+RXN-16439+RXN-16442+RXN-16440+RXN-16443+RXN-16437+RXN-16455+RXN-10646+RXN-14016+RXN-16080+RXN-16087+RXN-17006+RXN-17005+RXN-15495+RXN-15496+RXN-11794+RXN-16826+FLUORENE-OXYGENASE-RXN+RXN-3941+RXN-13169+RXN-20886+RXN-16216
3.5.1.M7	indole-3-acetyl-L-alanine hydrolase	RXN-2981
6.2.1.3	long-chain-fatty-acid-CoA ligase	RXN-7904+RXN-16389+RXN-16402+RXN-16401+RXN-12184+RXN-16393+RXN-9623+RXN-16380+RXN-9673+RXN-9644+RXN-13614+RXN-21443+R223-RXN
